title,release_date,price,game_url,genres
WARDOGS,"10 Sep, 2026","R$119,99",https://store.steampowered.com/app/1867240/WARDOGS/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Ação, Tiro em Primeira Pessoa (FPS), Militar, Tático, Multijogador, Jogador x Jogador (PvP), Combate, Realístico, Jogo de Guerra, Simulação, Moderno, Baseado em Equipes, Baseado em Classes, Tiro, Multijogador Massivo, Destruição, Combate com Veículos, Franco-Atirador, Mundo Aberto"
Dimraeth,"15 Sep, 2026",Indefinido,https://store.steampowered.com/app/2402680/Dimraeth/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, RPG, RPG de Ação, Exploração, Soulslike, Mundo Aberto, Cooperativo On-line, Jogador X Ambiente (PvE), Hack and Slash, Gráficos Pixelados, Ação / Aventura, Isométrico, Boa Trama, Ação, Fantasia, Saques, Baseado em Classes, Fabricação, Combate, Multijogador"
Aniimo,"15 Sep, 2026",Free,https://store.steampowered.com/app/4126040/Aniimo/?snr=1_7_7_popularcomingsoon_150_1,"Mundo Aberto, Coleção de Criaturas, Aventura, Colete Tudo, RPG, Multijogador, Exploração, Cooperativo On-line, Jogador x Jogador (PvP), Cooperativo, Boa Trama, Fofo, Construção, Jogador X Ambiente (PvE), Um Jogador, Combate, Fantasia, Ação, Faça o que Quiser, Terceira Pessoa"
Welcome to Elderfield,"10 Sep, 2026",Indefinido,https://store.steampowered.com/app/3195440/Welcome_to_Elderfield/?snr=1_7_7_popularcomingsoon_150_1,"Terror, RPG, Simulador Rural, Aventura, Gráficos Pixelados, Faça o que Quiser, Lovecraftiano, JRPG, Mistério, Sobrevivência, Atmosférico, Exploração, Gerenciamento de Tempo, 2D, Agricultura, Visão Superior, Colete Tudo, Combate, Fabricação, Não Linear"
Anime Shop Simulator ✨,"11 Sep, 2026",Indefinido,https://store.steampowered.com/app/3393280/Anime_Shop_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Anime, Cooperativo On-line, Cartas, Casual, Gerenciamento, Primeira Pessoa, Simulador de Vida Real, Gerenciamento de Lojas, Um Jogador, Jogo de Cartas, Simulador Imersivo, Cooperativo, Jogador x Jogador (PvP), 3D, Colete Tudo, Multijogador, Simulador de Emprego, Aconchegante, Aventura"
Shroom and Gloom,"10 Sep, 2026",Indefinido,https://store.steampowered.com/app/3271280/Shroom_and_Gloom/?snr=1_7_7_popularcomingsoon_150_1,"Montagem de Decks, Cartas, Desenhado à Mão, Combate em Turnos, Atmosférico, Roguelike, Estilizado, Explorador de Calabouços, Surrealista, Psicodélico, Fantasia Sombria, Fantasia, Subterrâneo, Roguelite, Tática por Turnos, Tático, RPG, Indie, Aventura, Acesso Antecipado"
Dumb Ways to Build,"10 Sep, 2026",Indefinido,https://store.steampowered.com/app/4412320/Dumb_Ways_to_Build/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Cooperativo On-line, Física, Casual, Multijogador, Primeira Pessoa, Aventura, Comédia, Cooperativo, Plataforma 3D, Engraçado, Personalização de Personagem, Um Jogador, 3D, Plataforma"
Happy Wheels,"21 Sep, 2026",Indefinido,https://store.steampowered.com/app/4705510/Happy_Wheels/?snr=1_7_7_popularcomingsoon_150_1,"Faça o que Quiser, Indie, Física, Violência Detalhada, Ação, Editor de Níveis, Humor Ácido, Casual, Sátira, Violento, Corrida, 2D, Câmera Lateral, Um Jogador, Cartunizado, Engraçado"
Graveyard Keeper 2,"22 Sep, 2026","R$59,99",https://store.steampowered.com/app/4358690/Graveyard_Keeper_2/?snr=1_7_7_popularcomingsoon_150_1,"Faça o que Quiser, Construção, Capitalismo, Casual, Agricultura, Fabricação, Medieval, Automação, 2,5D, Simulação, Humor Ácido, Gráficos Pixelados, Humor Pesado, Pós-Apocalíptico, Aventura, RPG, Fantasia, Zumbis, Simulador Rural, Simulador de Vida Real"
THE DEAD WE KNEW: Open World Survival,"17 Sep, 2026",Indefinido,https://store.steampowered.com/app/4890760/THE_DEAD_WE_KNEW_Open_World_Survival/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Mundo Aberto, Exploração, Sobrevivência, Zumbis, Tiro em Terceira Pessoa, Faça o que Quiser, Construção, Ação, Simulação, Simulador Imersivo, Jogador X Ambiente (PvE), Fabricação, Construção de Bases, Multijogador, Ação / Aventura, 3D, Terceira Pessoa, Pós-Apocalíptico, RPG"
Active Matter,"15 Sep, 2026",Indefinido,https://store.steampowered.com/app/2887580/Active_Matter/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Terror, Multijogador, Tiro em Primeira Pessoa (FPS), Cooperativo On-line, Atmosférico, Jogador x Jogador (PvP), Jogador X Ambiente (PvE), Tiro, Primeira Pessoa, 3D, Surrealista, Realístico, Ficção Científica, Saques, Tiro de Extração, Multijogador Massivo, Sobrenatural, Gerenciamento de Inventário, Cooperativo"
Backrooms Protocol,"11 Sep, 2026",Indefinido,https://store.steampowered.com/app/4287480/Backrooms_Protocol/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Exploração, Realístico, Cooperativo On-line, Quebra-Cabeça, 3D, Primeira Pessoa, Terror Psicológico, Thriller, Atmosférico, Aventura, Terror de Sobrevivência, Multijogador, Cooperativo, Um Jogador, Campanha Cooperativa, Indie, Acesso Antecipado, Gratuito para Jogar"
Jiahao,"9 Sep, 2026",Indefinido,https://store.steampowered.com/app/5001630/Jiahao/?snr=1_7_7_popularcomingsoon_150_1,"Gerenciamento de Tempo, Incremental, Progressão Ociosa, Casual, Utilitários, Simulação, Simulador de Vida Real, Personalização de Personagem, 2D, Relaxante, Engraçado, Rico em Diálogos, Indie, Gráficos Pixelados, Estilizado, Comédia, Pontos, Pontos, Pontos!, Um Jogador, Hentai, Inteligência Artificial"
CONTROL Resonant,"24 Sep, 2026","R$229,99",https://store.steampowered.com/app/3669870/CONTROL_Resonant/?snr=1_7_7_popularcomingsoon_150_1,"RPG de Ação, Hack and Slash, Boa Trama, Enredo Rico, Cinematográfico, Sobrenatural, Atmosférico, Terceira Pessoa, Ficção Científica, Surrealista, Pós-Apocalíptico, Ação, Mundo Aberto, Super-Heróis, Plataforma 3D, RPG, Ação / Aventura, Aventura, Um Jogador, Sequência"
Shady job,"10 Sep, 2026",Indefinido,https://store.steampowered.com/app/4190710/Shady_job/?snr=1_7_7_popularcomingsoon_150_1,"Multijogador, Aventura, Cooperativo, Engraçado, Atmosférico, Cooperativo On-line, Indie, Física, Exploração, Ação, Primeira Pessoa, 3D, Personalização de Personagem, Estilizado, Arcade, Reúna a Galera, Plataforma, Plataforma 3D, Tiro em Primeira Pessoa (FPS), Desenho Animado"
SILENT HILL: Townfall,"23 Sep, 2026","R$284,90",https://store.steampowered.com/app/1636440/SILENT_HILL_Townfall/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
AION 2,"5 Oct, 2026",Free,https://store.steampowered.com/app/3393110/AION_2/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
BLACKWOOD,"16 Sep, 2026",Indefinido,https://store.steampowered.com/app/3639070/BLACKWOOD/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Luta 3D, Ação / Aventura, Porradaria, Ficção Interativa, Tiro, Colete Tudo, Exploração, Mandando Bala, Tiro em Terceira Pessoa, 3D, Cinematográfico, Realístico, Terceira Pessoa, Assassinos, Atmosférico, Capitalismo, Comédia, Destruição, Economia"
Code: Terraform,"9 Sep, 2026",Indefinido,https://store.steampowered.com/app/868160/Code_Terraform/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Automação, Programação, Simulação, Faça o que Quiser, Simulador de Colônias, Incremental, Estratégia, Exploração, Construção, Espacial, Construção de Bases, Quebra-Cabeça, Indie, 2D, Isométrico, Geração Procedural, Ficção Científica, Gerenciamento de Recursos, Um Jogador"
Professional Ship Simulator,"16 Sep, 2026",Indefinido,https://store.steampowered.com/app/3636930/Professional_Ship_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Simulação, Mundo Aberto, Exploração, Compatível com Mods, Simulador Imersivo, Ação / Aventura, Transportes, Simulador Automobilístico, Terceira Pessoa, Seis Graus de Liberdade, Física, Controle, 3D, Tutorial, Faça o que Quiser, Primeira Pessoa, Direção, Relaxante, Educativo"
HOT WHEELS™ Infinite Rush,"10 Sep, 2026",Indefinido,https://store.steampowered.com/app/2821390/HOT_WHEELS_Infinite_Rush/?snr=1_7_7_popularcomingsoon_150_1,"Corrida, Arcade, Para Toda a Família, Engraçado, Multijogador, Local para 4 Jogadores, Colorido, Direção, Construção, Cartunizado, Tela Dividida, Terceira Pessoa, Controle, Jogador x Jogador (PvP), Jogador X Ambiente (PvE), Multijogador Local, Um Jogador, Mundo Aberto"
Neat!,"14 Sep, 2026",Indefinido,https://store.steampowered.com/app/4300090/Neat/?snr=1_7_7_popularcomingsoon_150_1,"Organização, Simulação, Decoração, Relaxante, Aconchegante, Quebra-Cabeça, Apontar e Clicar, Objetos Ocultos, Do Bem, Protagonista Mulher, 2D, Casual, Fofo, Isométrico, Boa Trama, Gerenciamento de Inventário, Um Jogador, Indie, Trilha Sonora, Para Toda a Família"
Warlord: Awaji,"9 Sep, 2026",Indefinido,https://store.steampowered.com/app/3123060/Warlord_Awaji/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Estratégia, Histórico, Mundo Aberto, Faça o que Quiser, Samurai, Construção de Bases, Um Jogador, Aventura, Indie, 3D, Primeira Pessoa, Espada, Estilizado, Atmosférico, Guerra, Personalização de Personagem, Combate, Gerenciamento de Recursos, Medieval"
Trails in the Sky 2nd Chapter,"16 Sep, 2026",Indefinido,https://store.steampowered.com/app/4225980/Trails_in_the_Sky_2nd_Chapter/?snr=1_7_7_popularcomingsoon_150_1,"RPG, JRPG, RPG de Grupos, Tática por Turnos, RPG de Ação, Aventura, Protagonista Mulher, Boa Trama, Romance, 3D, Anime, Um Jogador, Mágica, Ação, Combate em Turnos, Ficção Interativa, Remake, Fofo, Fantasia, Sequência"
Creator Chronicles,"14 Sep, 2026",Indefinido,https://store.steampowered.com/app/3947460/Creator_Chronicles/?snr=1_7_7_popularcomingsoon_150_1,"Construção de Cidades, Gerenciamento, CRPG, Visão Superior, Gráficos Pixelados, Vários Finais, Construção, Economia, Fabricação, Troca, RPG, Pesca, Mineração, Simulação, Rural, 2D, Culinária, Fantasia, Um Jogador, Estratégia"
The Loopler,"11 Sep, 2026",Indefinido,https://store.steampowered.com/app/4150860/The_Loopler/?snr=1_7_7_popularcomingsoon_150_1,"Montagem de Decks Roguelike, Roguelite, Estratégia, Casual, Montagem de Decks, Pontos, Pontos, Pontos!, Roguelike, Simulação, Indie, Corrida, 2D, Retrô, Gráficos Pixelados, Colorido, Relaxante, Controle, Um Jogador, Arcade, Minimalista, Progressão Ociosa"
FINAL FANTASY RESONANCE,"22 Oct, 2026","R$219,90",https://store.steampowered.com/app/3259780/FINAL_FANTASY_RESONANCE/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Combate em Turnos, JRPG, Gráficos Pixelados, 2,5D, Um Jogador, Boa Trama, Exploração, Fantasia, RPG de Grupos, Comovente, Em Turnos, Combate, Mágica, Medieval, Visão Superior, Controle, Aventura, RPG Tático"
Gunman Contracts - Stand Alone,"10 Sep, 2026",Indefinido,https://store.steampowered.com/app/2421750/Gunman_Contracts__Stand_Alone/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Um Jogador, Tiro em Primeira Pessoa (FPS), RV, Assassinos, Tiro, Violento, Cinematográfico, Seis Graus de Liberdade, Violência Detalhada, Boa Trama, Primeira Pessoa, Atmosférico, Acesso Antecipado, Indie, Sombrio, Tático, Parar o Tempo, Thriller, Personalização de Armas"
The Guild 1 Remake: Europa 1410,"17 Sep, 2026",Indefinido,https://store.steampowered.com/app/2977260/The_Guild_1_Remake_Europa_1410/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Simulação, Estratégia, Faça o que Quiser, RPG de Estratégia, Simulador Imersivo, Simulador Político, Gerenciamento de Tempo, 3D, Colorido, Realístico, Visão Superior, Cooperativo On-line, Construção, Economia, Capitalismo, Um Jogador, Diplomacia, Medieval, Histórico"
Rehaunted,"14 Sep, 2026",Indefinido,https://store.steampowered.com/app/4538140/Rehaunted/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Terror Psicológico, Detetive, Investigação, Mistério, Sobrenatural, Psicológico, Primeira Pessoa, Sombrio, Boa Trama, Thriller, Aventura, Simulador de Caminhada, Exploração, Cinematográfico, Narração Dinâmica, Demônios, Lógica, Objetos Ocultos, Terror de Sobrevivência"
Cosmic Fear,"9 Sep, 2026",Indefinido,https://store.steampowered.com/app/3306920/Cosmic_Fear/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Lovecraftiano, Terror Psicológico, Atmosférico, Exploração, Boa Trama, Mistério, Investigação, Alienígenas, Ficção Científica, Enredo Rico, Primeira Pessoa, Simulador de Caminhada, Aventura, Um Jogador, Linear, Controle, Quebra-Cabeça, 3D, Realístico"
